[ElemE 0]
POI_BUF: 
      0      0      0        0        0
      1      1      1    0.001        0
      2      2      1    0.001        0
      3      3      0     0.25        0
      4      4      0     0.25        0
      5      5      1     0.25    0.001
      6      6      1     0.25    0.001
      7      7      0     0.25     0.25
      8      8      0        0     0.25
      9      9      1    0.001     0.25
     10     10      1    0.001     0.25
     11     11      0     0.25     0.25
     12     12      0        0        0
     13     13      1        0    0.001
     14     14      1        0    0.001
     15     15      0        0     0.25
     16     16      1        0    0.001
     17     17      2    0.001    0.001
     18     18      2    0.001    0.001
     19     19      1    0.001        0
     20     20      1     0.25    0.001
     21     21      2    0.001    0.001
     22     22      2    0.001    0.001
     23     23      1    0.001        0
     24     24      1     0.25    0.001
     25     25      2    0.001    0.001
     26     26      2    0.001    0.001
     27     27      1    0.001     0.25
     28     28      1        0    0.001
     29     29      2    0.001    0.001
     30     30      2    0.001    0.001
     31     31      1    0.001     0.25
[ElemE 1]
POI_BUF: 
      0      0      0     0.25        0
      1      1      1    0.251        0
      2      2      1    0.251        0
      3      3      0      0.5        0
      4      4      0      0.5        0
      5      5      1      0.5    0.001
      6      6      1      0.5    0.001
      7      7      0      0.5     0.25
      8      8      0     0.25     0.25
      9      9      1    0.251     0.25
     10     10      1    0.251     0.25
     11     11      0      0.5     0.25
     12     12      0     0.25        0
     13     13      1     0.25    0.001
     14     14      1     0.25    0.001
     15     15      0     0.25     0.25
     16     16      1     0.25    0.001
     17     17      2    0.251    0.001
     18     18      2    0.251    0.001
     19     19      1    0.251        0
     20     20      1      0.5    0.001
     21     21      2    0.251    0.001
     22     22      2    0.251    0.001
     23     23      1    0.251        0
     24     24      1      0.5    0.001
     25     25      2    0.251    0.001
     26     26      2    0.251    0.001
     27     27      1    0.251     0.25
     28     28      1     0.25    0.001
     29     29      2    0.251    0.001
     30     30      2    0.251    0.001
     31     31      1    0.251     0.25
[ElemE 2]
POI_BUF: 
      0      0      0      0.5        0
      1      1      1    0.501        0
      2      2      1    0.501        0
      3      3      0     0.75        0
      4      4      0     0.75        0
      5      5      1     0.75    0.001
      6      6      1     0.75    0.001
      7      7      0     0.75     0.25
      8      8      0      0.5     0.25
      9      9      1    0.501     0.25
     10     10      1    0.501     0.25
     11     11      0     0.75     0.25
     12     12      0      0.5        0
     13     13      1      0.5    0.001
     14     14      1      0.5    0.001
     15     15      0      0.5     0.25
     16     16      1      0.5    0.001
     17     17      2    0.501    0.001
     18     18      2    0.501    0.001
     19     19      1    0.501        0
     20     20      1     0.75    0.001
     21     21      2    0.501    0.001
     22     22      2    0.501    0.001
     23     23      1    0.501        0
     24     24      1     0.75    0.001
     25     25      2    0.501    0.001
     26     26      2    0.501    0.001
     27     27      1    0.501     0.25
     28     28      1      0.5    0.001
     29     29      2    0.501    0.001
     30     30      2    0.501    0.001
     31     31      1    0.501     0.25
[ElemE 3]
POI_BUF: 
      0      0      0     0.75        0
      1      1      1    0.751        0
      2      2      1    0.751        0
      3      3      0        1        0
      4      4      0        1        0
      5      5      1        1    0.001
      6      6      1        1    0.001
      7      7      0        1     0.25
      8      8      0     0.75     0.25
      9      9      1    0.751     0.25
     10     10      1    0.751     0.25
     11     11      0        1     0.25
     12     12      0     0.75        0
     13     13      1     0.75    0.001
     14     14      1     0.75    0.001
     15     15      0     0.75     0.25
     16     16      1     0.75    0.001
     17     17      2    0.751    0.001
     18     18      2    0.751    0.001
     19     19      1    0.751        0
     20     20      1        1    0.001
     21     21      2    0.751    0.001
     22     22      2    0.751    0.001
     23     23      1    0.751        0
     24     24      1        1    0.001
     25     25      2    0.751    0.001
     26     26      2    0.751    0.001
     27     27      1    0.751     0.25
     28     28      1     0.75    0.001
     29     29      2    0.751    0.001
     30     30      2    0.751    0.001
     31     31      1    0.751     0.25
[ElemE 4]
POI_BUF: 
      0      0      0        0     0.25
      1      1      1    0.001     0.25
      2      2      1    0.001     0.25
      3      3      0     0.25     0.25
      4      4      0     0.25     0.25
      5      5      1     0.25    0.251
      6      6      1     0.25    0.251
      7      7      0     0.25      0.5
      8      8      0        0      0.5
      9      9      1    0.001      0.5
     10     10      1    0.001      0.5
     11     11      0     0.25      0.5
     12     12      0        0     0.25
     13     13      1        0    0.251
     14     14      1        0    0.251
     15     15      0        0      0.5
     16     16      1        0    0.251
     17     17      2    0.001    0.251
     18     18      2    0.001    0.251
     19     19      1    0.001     0.25
     20     20      1     0.25    0.251
     21     21      2    0.001    0.251
     22     22      2    0.001    0.251
     23     23      1    0.001     0.25
     24     24      1     0.25    0.251
     25     25      2    0.001    0.251
     26     26      2    0.001    0.251
     27     27      1    0.001      0.5
     28     28      1        0    0.251
     29     29      2    0.001    0.251
     30     30      2    0.001    0.251
     31     31      1    0.001      0.5
[ElemE 5]
POI_BUF: 
      0      0      0     0.25     0.25
      1      1      1    0.251     0.25
      2      2      1    0.251     0.25
      3      3      0      0.5     0.25
      4      4      0      0.5     0.25
      5      5      1      0.5    0.251
      6      6      1      0.5    0.251
      7      7      0      0.5      0.5
      8      8      0     0.25      0.5
      9      9      1    0.251      0.5
     10     10      1    0.251      0.5
     11     11      0      0.5      0.5
     12     12      0     0.25     0.25
     13     13      1     0.25    0.251
     14     14      1     0.25    0.251
     15     15      0     0.25      0.5
     16     16      1     0.25    0.251
     17     17      2    0.251    0.251
     18     18      2    0.251    0.251
     19     19      1    0.251     0.25
     20     20      1      0.5    0.251
     21     21      2    0.251    0.251
     22     22      2    0.251    0.251
     23     23      1    0.251     0.25
     24     24      1      0.5    0.251
     25     25      2    0.251    0.251
